"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"298",2224754,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.84 · 1 bedroom · 1 bed · 1 bath",NA,"Grocery store that stays opened until late is just around the corner, the Palladium shopping mall is a short walk away. There are many great restaurants, cafes and artisanal shops in the area. See our guide for more info.",11353264,"Pavla",2014-01-16,"Prague, Czechia","Hi there! I'm Pavla, born and raised in Prague, and very much in love with this city. When I moved to Copenhagen few years ago, I renovated my beloved apartment in Prague, so that I can enjoy both hosting Airbnb guests, but also have a home to stay when I travel back. 
","within an hour",100,100,TRUE,"Josefov",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.09061,14.42326,"Entire rental unit","Entire home/apt",5,NA,1,NA,1,2862,2,90,2,4,1125,1125,2.2,1125,NA,TRUE,16,46,76,137,2023-12-20,386,59,3,2014-02-11,2023-12-17,4.84,4.84,4.82,4.88,4.89,4.92,4.81,NA,TRUE,1,1,0,0,3.22
"299",2225678,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.92 · Studio · 1 bed · 1 bath",NA,"The property is conveniently located in between the world-famous Old Town Square and the fabled Vltava River with the unforgettable Charles Bridge. There are bars, restaurants, galleries, and more nearby.",11357884,"Edgar",2014-01-16,"Prague, Czechia","I'm trying to make your stay in Prague unforgettable :-)","within an hour",100,100,TRUE,"Staré Město",3,3,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08432,14.41543,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,2180,2,1124,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,0,2023-12-20,545,63,2,2014-03-03,2023-12-03,4.92,4.95,4.89,4.95,4.96,4.99,4.87,NA,TRUE,3,3,0,0,4.57
"300",2233357,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · 1 bedroom · 1 bed · 1 bath",NA,"Beautiful garden with heartbreaking view near by the house. A lot of authentic czech restaurants, pubs and shops.",5248577,"Vitaly",2013-02-27,"Novosibirsk, Russia","Hi, there)
I am from Novosibirsk. I love to travel and meeting new people. I am light traveler! my fave music - zztop, oasis, daft punk ( I like different styles ). I am very responsible person. You may ask me any questions - I will answer)","N/A",NA,NA,FALSE,"Žižkov",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 3",NA,50.0824,14.44531,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,1962,300,365,300,300,365,365,300,365,NA,TRUE,30,60,90,364,2023-12-20,2,0,0,2015-07-06,2015-07-30,5,5,5,5,5,5,5,NA,FALSE,1,1,0,0,0.02
"301",2288037,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.93 · 1 bedroom · 1 bed · 1 bath",NA,"",11357884,"Edgar",2014-01-16,"Prague, Czechia","I'm trying to make your stay in Prague unforgettable :-)","within an hour",100,100,TRUE,"Staré Město",3,3,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08527,14.41761,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,2968,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,0,2023-12-20,554,65,4,2014-04-05,2023-12-06,4.93,4.94,4.9,4.96,4.94,4.98,4.88,NA,TRUE,3,3,0,0,4.69
"302",2295068,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.90 · 3 bedrooms · 4 beds · 1 bath",NA,"The apartment is located in the middle of the historic centre of Prague just a few steps from the Old Town Square and the Astronomical Clock. Other historical sites are within walking distance. The street is quiet and there is no noise to disturb you.",8913102,"Hana",2013-09-18,"Hlavní město Praha, Czechia","I am attentive host and I care about my guest’s pleasure. I take time to concentrate on the details of your stay to ensure you are comfortable and have an easy experience with AirBnB, Prague and my family-owned and operated apartments. 
My apartments are clean, beautiful and right in the historic centre of Prague. I will quickly reply to your questions and requests. It would be my pleasure to share all of my favourite local hot spots with you! 
So come to Prague and stay in my apartment, I am looking forward to welcome you.
","within an hour",100,100,TRUE,"Josefov",4,4,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.091553,14.426349,"Entire rental unit","Entire home/apt",6,NA,1,NA,4,2547,2,365,2,2,1125,1125,2,1125,NA,TRUE,8,25,43,205,2023-12-20,498,83,7,2014-04-30,2023-12-17,4.9,4.92,4.89,4.95,4.97,4.95,4.88,NA,TRUE,4,4,0,0,4.24
"303",2303830,20231220035754,2023-12-20,"previous scrape","Rental unit in Prague · ★4.75 · 1 bedroom · 1 bed · 1 bath",NA,"In this central and at the same time lovely district you will find a lot of delicious restaurants with international cuisine: Czech, Italian, Korean, Vegetarian, Indian and others. Also there are two grocery stores near by - Tesco and Zabka, where you can buy all the necessities for cooking and bath. <br />STARBUCKS - 100 meters <br />KFC - 110 meters <br />PAUL - 80 meters <br />McDONALDS - 115 meters <br />SUBWAY - 100 meters",3228013,"Kira And Irina",2012-08-11,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our apartments in the center of Prague! 

I am sure that you will find one of the 10 kinds of my very colourful apartments perfectly suitable. You will love it!

We welcome Lovers, Friends, Gay couples, Families with children, Old people  and, of course, your lovely Pets!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлива, если Вы остановитесь именно в наших апартаментах в центре Праги!

Уверена, что каждый сможет подобрать для себя один из десяти невероятно красивых апартаментов! Вы полюбите его!

Буду счастлива видеть здесь семьи с детьми, пожилые пары, группы друзей, любовников, лгбт пары и конечно же ваших четвероногих любимцев! ","within an hour",96,78,TRUE,"Prague 2",36,36,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07397,14.43056,"Entire rental unit","Entire home/apt",6,NA,1,NA,1,21616,1,1125,1,4,1125,1125,1.1,1125,NA,TRUE,13,43,73,326,2023-12-20,109,0,0,2014-03-01,2022-05-22,4.75,4.69,4.87,4.75,4.85,4.61,4.78,NA,FALSE,36,22,12,0,0.91
"304",2308808,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.79 · 1 bedroom · 1 bed · 1 bath",NA,"In this central and at the same time lovely district you will find a lot of delicious restaurants with international cuisine: Czech, Italian, Korean, Vegetarian, Indian and others. Also there are two grocery stores near by - Tesco and Zabka, where you can buy all the necessities for cooking and bath. <br />STARBUCKS - 100 meters <br />KFC - 110 meters <br />PAUL - 80 meters <br />McDONALDS - 115 meters <br />SUBWAY - 100 meters",3228013,"Kira And Irina",2012-08-11,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our apartments in the center of Prague! 

I am sure that you will find one of the 10 kinds of my very colourful apartments perfectly suitable. You will love it!

We welcome Lovers, Friends, Gay couples, Families with children, Old people  and, of course, your lovely Pets!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлива, если Вы остановитесь именно в наших апартаментах в центре Праги!

Уверена, что каждый сможет подобрать для себя один из десяти невероятно красивых апартаментов! Вы полюбите его!

Буду счастлива видеть здесь семьи с детьми, пожилые пары, группы друзей, любовников, лгбт пары и конечно же ваших четвероногих любимцев! ","within an hour",96,78,TRUE,"Prague 2",36,36,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07429,14.43162,"Entire rental unit","Entire home/apt",5,NA,1,NA,1,21616,1,1125,1,4,1125,1125,1.1,1125,NA,TRUE,13,43,73,326,2023-12-20,14,3,0,2014-07-29,2023-03-14,4.79,4.5,5,4.79,4.71,4.5,4.71,NA,FALSE,36,22,12,0,0.12
"305",2311752,20231220035754,2023-12-20,"previous scrape","Rental unit in Prague · ★4.74 · 1 bedroom · 2 beds · 1.5 baths",NA,"Food<br /><br />Antonínovo pekařství – Laubova st., home made bake shop, delicious bred<br /> <br />Aromi – Mánsova str.-  famous italian restaurant of  Riccardo Luque + butcher shop<br /><br />Pho Vietnam Tuan Lan – Vietnamese restaurant in Slavíkova str., <br /><br />La bottega gastronomica on Ondříčkova  str. – sweet shop, bakery, delicates and fresh pasta<br /><br />Attractions:<br /><br />Riegrovy sady – nice and popular park, with beer garden, kids place as well<br />Žižkovská věž - / Žižka tower / TV transmitter – beautiful view, restaurant in the sky <br />Church <br />Palác Akropolis – concerts, club, pub – popular with many people of Prague<br />Farmer’s markets – on the Jiřího z Poděbrad square<br />Cult bars:   Bukowski, Makovic  /both on Bořivojova st./<br />Hanil:  Slavíkova str, Japan- Korea restaurant<br /><br />Parking is possible for free in the next street U Rajske zahrady on Friday from 6pm till Monday til 8am, otherwise it is paid and only for limited hours (2hours",7085715,"Tomáš",2013-06-24,"Prague, Czechia","We are Visitinprague, team of young people, who will meet you on check-in and check-out. You will have also our number so you can contact us any time. We will be very happy to help you and tell you what to do in Prague :) . We regularly travel around the world and we usually stay in similar apartments so we understand travellers' needs...","within an hour",100,100,FALSE,"Nové Město",10,39,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Czechia","Praha 3",NA,50.08162,14.44629,"Entire rental unit","Entire home/apt",4,NA,1.5,NA,2,12701,2,365,1,4,999,999,1.4,999,NA,TRUE,0,0,0,0,2023-12-20,19,0,0,2015-11-25,2019-02-18,4.74,4.68,4.79,4.79,4.79,4.47,4.63,NA,TRUE,10,10,0,0,0.19
"306",2335148,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.67 · 1 bedroom · 2 beds · 1 bath",NA,"Our family hotel offers you 45 cozy and comfortable rooms designed in soft coffee tones. <br />You can choose from the following categories of rooms according to your wishes and requirements: Standard rooms designed for 2 guests, and Superior for 3 guests",3228013,"Kira And Irina",2012-08-11,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our apartments in the center of Prague! 

I am sure that you will find one of the 10 kinds of my very colourful apartments perfectly suitable. You will love it!

We welcome Lovers, Friends, Gay couples, Families with children, Old people  and, of course, your lovely Pets!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлива, если Вы остановитесь именно в наших апартаментах в центре Праги!

Уверена, что каждый сможет подобрать для себя один из десяти невероятно красивых апартаментов! Вы полюбите его!

Буду счастлива видеть здесь семьи с детьми, пожилые пары, группы друзей, любовников, лгбт пары и конечно же ваших четвероногих любимцев! ","within an hour",96,78,TRUE,"Prague 2",36,36,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.0706,14.43003,"Entire rental unit","Entire home/apt",2,NA,1,NA,2,24495,1,1125,1,4,1125,1125,1.1,1125,NA,TRUE,6,25,46,304,2023-12-20,327,33,0,2014-03-02,2023-11-17,4.67,4.68,4.85,4.82,4.81,4.45,4.74,NA,FALSE,36,22,12,0,2.74
"307",2335489,20231220035754,2023-12-20,"previous scrape","Rental unit in Prague · ★4.78 · Studio · 1 bed · 1 bath",NA,"In this central and at the same time lovely district you will find a lot of delicious restaurants with international cuisine: Czech, Italian, Korean, Vegetarian, Indian and others. Also there are two grocery stores nearby - Tesco and Zabka, where you can buy all the necessities for cooking and bath. <br />STARBUCKS - 100 meters <br />KFC - 110 meters <br />PAUL - 80 meters <br />McDONALDS - 115 meters <br />SUBWAY - 100 meters",3228013,"Kira And Irina",2012-08-11,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our apartments in the center of Prague! 

I am sure that you will find one of the 10 kinds of my very colourful apartments perfectly suitable. You will love it!

We welcome Lovers, Friends, Gay couples, Families with children, Old people  and, of course, your lovely Pets!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлива, если Вы остановитесь именно в наших апартаментах в центре Праги!

Уверена, что каждый сможет подобрать для себя один из десяти невероятно красивых апартаментов! Вы полюбите его!

Буду счастлива видеть здесь семьи с детьми, пожилые пары, группы друзей, любовников, лгбт пары и конечно же ваших четвероногих любимцев! ","within an hour",96,78,TRUE,"Prague 2",36,36,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07397,14.43056,"Entire rental unit","Entire home/apt",3,NA,1,NA,1,24495,1,1125,1,4,1125,1125,1.1,1125,NA,TRUE,13,43,73,326,2023-12-20,212,18,0,2014-03-15,2023-03-28,4.78,4.75,4.88,4.85,4.87,4.72,4.86,NA,FALSE,36,22,12,0,1.78
"308",2335608,20231220035754,2023-12-20,"previous scrape","Rental unit in Prague · ★4.74 · 1 bedroom · 1 bed · 1 bath",NA,"In this central and at the same time lovely district you will find a lot of delicious restaurants with international cuisine: Czech, Italian, Korean, Vegetarian, Indian and others. Also there are two grocery stores near by - Tesco and Zabka, where you can buy all the necessities for cooking and bath. <br />STARBUCKS - 100 meters <br />KFC - 110 meters <br />PAUL - 80 meters <br />McDONALDS - 115 meters <br />SUBWAY - 100 meters",3228013,"Kira And Irina",2012-08-11,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our apartments in the center of Prague! 

I am sure that you will find one of the 10 kinds of my very colourful apartments perfectly suitable. You will love it!

We welcome Lovers, Friends, Gay couples, Families with children, Old people  and, of course, your lovely Pets!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлива, если Вы остановитесь именно в наших апартаментах в центре Праги!

Уверена, что каждый сможет подобрать для себя один из десяти невероятно красивых апартаментов! Вы полюбите его!

Буду счастлива видеть здесь семьи с детьми, пожилые пары, группы друзей, любовников, лгбт пары и конечно же ваших четвероногих любимцев! ","within an hour",96,78,TRUE,"Prague 2",36,36,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07397,14.43056,"Entire rental unit","Entire home/apt",6,NA,1,NA,1,24495,1,1125,1,4,1125,1125,1.7,1125,NA,TRUE,12,42,72,325,2023-12-20,145,2,0,2014-03-02,2023-05-21,4.74,4.63,4.88,4.82,4.89,4.71,4.84,NA,FALSE,36,22,12,0,1.21
"309",2371086,20231220035754,2023-12-20,"city scrape","Aparthotel in Prague · ★4.80 · 1 bedroom · 2 beds · 1 bath",NA,"The neoclassical residence is situated in the historic city centre within a 5-minute walking distance from the Old Town Square, Republic Square, Powder Tower, Municipal House and Palladium, the largest shopping centre in Prague.",13574336,"Dominik",2014-03-26,"","Hi, 
we are small family business with the passion of providing a temporary home all of our guests. We are very well experienced in the communication with the clients and together with our team we are able to arrange your stay in Prague according to your special needs and requirements.
Hope to welcoming you soon in our apartments !
Kind regards, 
Stana & Dominik","within an hour",100,99,FALSE,"Josefov",8,11,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.09113,14.42797,"Room in aparthotel","Hotel room",2,NA,1,NA,2,2529,1,1125,1,5,100,1125,1.9,140.1,NA,TRUE,9,33,62,289,2023-12-20,197,24,1,2014-04-21,2023-11-22,4.8,4.78,4.8,4.77,4.74,4.89,4.79,NA,TRUE,8,1,0,0,1.67
"310",2371153,20231220035754,2023-12-20,"city scrape","Aparthotel in Prague · ★4.90 · 1 bedroom · 2 beds · 1 bath",NA,"The neoclassical residence is situated in the historic city centre within a 5-minute walking distance from the Old Town Square, Republic Square, Powder Tower, Municipal House and Palladium, the largest shopping centre in Prague.",13574336,"Dominik",2014-03-26,"","Hi, 
we are small family business with the passion of providing a temporary home all of our guests. We are very well experienced in the communication with the clients and together with our team we are able to arrange your stay in Prague according to your special needs and requirements.
Hope to welcoming you soon in our apartments !
Kind regards, 
Stana & Dominik","within an hour",100,99,FALSE,"Josefov",8,11,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.09113,14.42797,"Room in aparthotel","Hotel room",2,NA,1,NA,2,3216,1,1125,1,5,100,1125,1.9,140.1,NA,TRUE,15,44,72,295,2023-12-20,10,1,0,2014-07-23,2022-12-25,4.9,4.7,4.7,4.9,4.8,4.8,4.8,NA,TRUE,8,1,0,0,0.09
"311",2383664,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.38 · 1 bedroom · 2 beds · 1 bath",NA,"The houses are located in one of the most beautiful areas of Prague. the houses are close to everything, the most important monuments are within walking distance, are in a district full of bars and restaurants. read the comments that other guests did and you will understand what we are talking",333807,"Marco",2011-01-03,"Milan, Italy","Hi, my name is Marco, one of the four owners.  
We focus on quality, efficiency, and availability to meet our guests’ needs. Our apartments are all located in the city center close to major places of tourist interest and surrounded by shops, bars, and restaurants. The apartments are equipped with comfort and high-quality Italian furnishings, in order to allow you to spend a pleasant stay. 
We manage the city tax on behalf of our guests so that everything is easier. 
Try us, we are waiting!
The photo shows our manager, Mr. Riad.
Bye Marco
","within an hour",100,99,FALSE,"Josefov",9,9,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.09084,14.42803,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,3415,2,365,2,2,999,999,2,999,NA,TRUE,15,45,75,337,2023-12-20,21,3,0,2015-06-15,2023-04-30,4.38,4.65,4.8,4.6,4.75,5,4.48,NA,TRUE,9,9,0,0,0.2
"312",2394662,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.82 · 1 bedroom · 2 beds · 1 bath",NA,"Its quite calm neighbourhood yet with great connection to the city center.",12232956,"Libor",2014-02-14,"Prague, Czechia","I work for an international PR agency.

I love whitewater kayaking, hiking, crosscountry skiing and books, and travelling, of course!

I love to travel on my own (no agencies, just me and my friends). ","within an hour",100,100,TRUE,"Prague 6",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 6",NA,50.07616,14.32908,"Entire rental unit","Entire home/apt",5,NA,1,NA,2,1329,1,80,1,3,1125,1125,1.1,1125,NA,TRUE,13,39,69,342,2023-12-20,303,39,1,2014-04-09,2023-12-03,4.82,4.93,4.93,4.93,4.85,4.61,4.81,NA,FALSE,1,1,0,0,2.57
"313",2408226,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.92 · 2 bedrooms · 5 beds · 2 baths",NA,"",174579,"Nicola",2010-07-20,"Prague, Czechia","I'm part of a small team of people doing their best to make your stay memorable. We would be really happy to welcome you in our beautiful apartment in the heart of historical Prague. 
","within an hour",100,100,FALSE,"Staré Město",1,1,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.07935,14.41561,"Entire rental unit","Entire home/apt",7,NA,2,NA,5,4429,4,1124,4,4,1125,1125,4,1125,NA,TRUE,14,44,74,291,2023-12-20,109,27,3,2014-04-21,2023-12-14,4.92,4.92,4.83,4.98,4.93,4.93,4.88,NA,TRUE,1,1,0,0,0.93
"314",2410556,20231220035754,2023-12-20,"city scrape","Loft in Prague 1 · ★4.89 · 3 bedrooms · 3 beds · 2.5 baths",NA,"My apartment is just a few steps away from Charles Bridge, you will see the bridge when you open the door. Also, it is very quiet.<br /><br />In the vicinity, there are many grocery shops, and very good restaurants. Please take a look at my personal recommendations, because it is easy to get lost in the myriad of places. In the list, you will find places which are affordable and also serve very good food (traditional Czech as well as international cuisine).",1240390,"Sarah",2011-10-03,"Prague, Czechia","Hello, my name is Sarah.

Welcome to my beautiful apartment in Prague, but before I continue, a few lines about myself.

I am very passionate about Prague (in Czech we say Praha) and I love interior design. I could never be an architect, as my walls would never hold together, but once the dirty work is done, it is my turn to change the bare walls into an awe inspiring space. Being very creative, I still like to explore the four corners of the world to get a little bit inspired and then, with a head full of ideas, I return to Praha to materialize it.

Meanwhile, I enjoy meeting travelers all around the world and host them at my apt. which provides a perfect starting point to explore the city. My check-ins are very informative, sometimes so much that it made me write my own guide which you will find in the apartment.

Cau and see you soon!","within an hour",100,100,TRUE,"Staré Město",16,17,"['email', 'phone']",TRUE,TRUE,"Prague 1, Czechia","Praha 1",NA,50.08744,14.40813,"Entire loft","Entire home/apt",6,NA,2.5,NA,3,9350,1,1125,1,5,1125,1125,1.4,1125,NA,TRUE,0,0,0,0,2023-12-20,572,57,4,2014-03-17,2023-12-17,4.89,4.9,4.95,4.93,4.94,4.96,4.85,NA,TRUE,16,16,0,0,4.81
"315",2412495,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.78 · 2 bedrooms · 6 beds · 2 baths",NA,"Charles Bridge, Prague Castle, everything up to 10 minutes from the apartment. Old Town Square with the famous clock's is on the other side of Vltava River and you will certainly use Charles Bridge to cross Vltava River with the crowds of the tourists and then you will be happy when you get back ""home"" to enjoy  silence and privacy of our comfy apartment.",1336827,"Hana",2011-10-26,"Prague, Czechia","I am the interpreter , editor and journalist now retired. My hobbies are my family, reading the books, watching the good films and speaking with the kind people. I like to work at home, I like my housekeeping, gardening and to drink coffee and good wines from all over the world with good people.","within an hour",100,97,FALSE,"Mala Strana",2,3,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.086,14.40397,"Entire rental unit","Entire home/apt",7,NA,2,NA,6,2591,2,31,2,2,1125,1125,2,1125,NA,TRUE,11,11,29,266,2023-12-20,172,18,1,2014-04-16,2023-11-26,4.78,4.8,4.72,4.89,4.89,4.97,4.81,NA,FALSE,2,2,0,0,1.46
"316",2415458,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.46 · 5 bedrooms · 14 beds · 4 baths",NA,"The Fashion 5-bedroom apartment is situated in the Old Town district of Prague, some of the most atmospheric lanes in the city. Old Town is famous for whimsical buildings, winding cobblestone lanes and world famous sights such as the Astronomical Clock in Old Town Square, the Gothic Charles Bridge, the pretty Estates Theater and the Art Nouveau beauty of the Municipal House. The apartment is most conveniently located as it is situated in between Old Town Square and the winding Vltava River. Old Town offers many choices for eating, drinking and entertainment.",9345552,"Romana",2013-10-10,"Prague, Czechia","Hello, I am Romana. I love local places to stay when I visit a city as I feel it gives a much better experience than any hotel could. I love Airbnb in that it promotes one-to-one connections between people. I have just joined them because I thought it would be a great way to bring the world to me. The more international travellers I have stay the better. Looking forward to meeting you in magical Prague.","within an hour",100,92,FALSE,"Staré Město",46,49,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.08082,14.42138,"Entire rental unit","Entire home/apt",15,NA,4,NA,14,9083,2,1125,1,5,1125,1125,2.4,1125,NA,TRUE,6,28,36,263,2023-12-20,80,22,0,2014-04-22,2023-11-03,4.46,4.63,4.41,4.89,4.75,4.91,4.45,NA,FALSE,45,45,0,0,0.68
"317",2416049,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.43 · 3 bedrooms · 6 beds · 1 bath",NA,"Thanks to the location you will not have to spend money on transportation, nor waste a minute of your precious time, as all the must-see places are a few steps away, including the famous Old Town Clock, and the neighboring Jewish Town. There are many cafés, well supplied grocery and drug stores and some of the very best of Prague´s fine dining restaurants, clubs and pubs. You can also buy food at the farmers’ market that regularly takes place nearby. Also, near with your apartment you can find the biggest shopping mall ""Palladium"".",9550037,"Anton & Vika",2013-10-21,"Prague, Czechia","Hi everyone!
We are Anton and Vika. We are living in the Czech Republic. We like Prague, no, we love it, and hope that you will share our love to this city. All of our apartments are located at the city center, so you can enjoy our wonderful city without using public transportation. Hope to see you soon in Prague.","within an hour",100,100,FALSE,"Staré Město",69,88,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.08339,14.42128,"Entire rental unit","Entire home/apt",11,NA,1,NA,6,4091,2,1125,1,3,999,999,1.2,999,NA,TRUE,16,43,71,129,2023-12-20,199,16,0,2014-04-19,2023-11-05,4.43,4.48,4.51,4.62,4.71,4.89,4.65,NA,TRUE,64,64,0,0,1.69
"318",2417296,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.38 · 1 bedroom · 2 beds · 1 bath",NA,"The houses are located in one of the most beautiful areas of Prague. the houses are close to everything, the most important monuments are within walking distance, are in a district full of bars, restaurants. read the comments that other guests did and you will understand what we are talking",333807,"Marco",2011-01-03,"Milan, Italy","Hi, my name is Marco, one of the four owners.  
We focus on quality, efficiency, and availability to meet our guests’ needs. Our apartments are all located in the city center close to major places of tourist interest and surrounded by shops, bars, and restaurants. The apartments are equipped with comfort and high-quality Italian furnishings, in order to allow you to spend a pleasant stay. 
We manage the city tax on behalf of our guests so that everything is easier. 
Try us, we are waiting!
The photo shows our manager, Mr. Riad.
Bye Marco
","within an hour",100,99,FALSE,"Josefov",9,9,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.09101,14.42872,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,2659,2,1125,2,2,999,999,2,999,NA,TRUE,16,46,76,335,2023-12-20,24,7,0,2015-06-22,2023-10-19,4.38,4.42,4.79,4.33,4.25,4.83,4.46,NA,TRUE,9,9,0,0,0.23
"319",2444926,20231220035754,2023-12-20,"city scrape","Rental unit in Praha 1  · ★4.50 · 2 bedrooms · 6 beds · 1 bath",NA,"The apartment is located right in the historical part of Prague – in the Old Town. It is 700m away from both of the main Prague squares – Wenceslas Square and the Old Town Square.",3174648,"Petr",2012-08-06,"Prague, Czechia","I like music, sport and traveling:-)
My life philosophy is to live and let alive. it's a great to live this way - not harming others, being tolerant to your surroundings, finding compromises while solving disputes and keeping on your mind that there are other people living around you. Human value I admire are empathy, generosity, helpfulness, politeness.

*********************************************************************
Vyznávám životní filozofii „Žij a nech žít“. Lidské vlastnosti, které oceňuji jsou: empatie, velkorysost, vstřícnost, ohleduplnost, slušnost, soudnost.
Mám velmi rád muziku, sport (lyžování, adrenalinové sporty – parašutizmus + potápění, tenis, volejbal), saunu a samozřejmě cestování, lodě a jachting.
*********************************************************************","within a few hours",100,84,FALSE,"Staré Město",13,103,"['email', 'phone']",TRUE,TRUE,"Praha 1 , Hlavní město Praha, Czechia","Praha 1",NA,50.07822,14.4169,"Entire rental unit","Entire home/apt",6,NA,1,NA,6,4659,3,90,1,4,90,90,3,90,NA,TRUE,16,46,76,341,2023-12-20,16,7,0,2016-01-05,2023-08-03,4.5,4.5,4.25,4.25,4.31,4.81,4.5,NA,FALSE,13,13,0,0,0.17
"320",2456742,20231220035754,2023-12-20,"city scrape","Rental unit in Prague 1 · ★4.96 · 2 bedrooms · 2 beds · 1 bath",NA,"",12562812,"Eva",2014-02-25,"Germany","","within a few hours",100,89,TRUE,"Staré Město",4,7,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.0879,14.41767,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,8092,3,1125,1,4,1125,1125,3.3,1125,NA,TRUE,17,46,74,278,2023-12-20,295,45,1,2014-04-24,2023-12-05,4.96,4.97,4.97,4.94,4.96,4.98,4.87,NA,FALSE,2,2,0,0,2.51
